Player,Team,G,MP,PER,EFF,EFF_per_40,EWA,Poss_per_G,Tm_Poss_per_G,Pct_of_Tm_Poss,Pts_per_Poss,FGA_per_Poss,FTA_per_Poss,AST_per_Poss,TO_per_Poss,Player_Link,Team_Link,Season,League,DX_Player_ID,DX_Team_ID
Jakov Vladovic,Zadar,9,19.9,12.7,6.3,12.7,0.17,6.0,75.1,8.0%,1.15,0.93,0.35,0.28,0.20,/profile/Jakov-Vladovic-36065/,/stats/eurocup/2005/Zadar,2005,eurocup,Jakov-Vladovic-36065,Zadar
Panagiotis Vasilopoulos,PAOK,14,19.8,10.9,7.5,15.1,0.02,5.3,74.5,7.1%,1.00,0.89,0.23,0.15,0.18,/profile/Panagiotis-Vasilopoulos-389/,/stats/eurocup/2005/PAOK,2005,eurocup,Panagiotis-Vasilopoulos-389,PAOK
Simas Jasaitis,Lietuvos Rytas,16,19.8,13.9,6.7,13.5,0.48,5.8,72.2,8.0%,1.23,1.14,0.16,0.08,0.09,/profile/Simas-Jasaitis-5427/,/stats/eurocup/2005/Lietuvos%20Rytas,2005,eurocup,Simas-Jasaitis-5427,Lietuvos%20Rytas
Gabor Toth,Debreceni,10,19.8,15.7,7.8,15.8,0.48,7.0,74.1,9.4%,1.22,0.83,0.16,0.13,0.22,/profile/Gabor-Toth-37878/,/stats/eurocup/2005/Debreceni,2005,eurocup,Gabor-Toth-37878,Debreceni
Jim Bilba,Cholet,12,19.8,14.2,7.7,15.5,0.40,5.3,70.5,7.6%,1.03,0.88,0.23,0.19,0.22,/profile/Jim-Bilba-36092/,/stats/eurocup/2005/Cholet,2005,eurocup,Jim-Bilba-36092,Cholet
Albert Miralles,Cantu,9,19.6,9.4,6.4,13.2,-0.13,8.8,80.4,10.9%,0.84,0.68,0.38,0.04,0.27,/profile/Albert-Miralles-5919/,/stats/eurocup/2005/Cantu,2005,eurocup,Albert-Miralles-5919,Cantu
Ido Kozikaro,Hapoel Jerusalem,7,19.5,12.2,8.0,16.4,0.09,7.2,73.4,9.8%,1.03,0.81,0.22,0.08,0.24,/profile/Ido-Kozikaro-37360/,/stats/eurocup/2005/Hapoel%20Jerusalem,2005,eurocup,Ido-Kozikaro-37360,Hapoel%20Jerusalem
Cal Bowdler,Varese,9,19.4,19.9,10.9,22.4,0.79,5.7,75.2,7.6%,1.21,0.70,0.60,0.10,0.16,/profile/Cal-Bowdler-1746/,/stats/eurocup/2005/Varese,2005,eurocup,Cal-Bowdler-1746,Varese
Marcin Gortat,Koln,12,19.4,20.1,11.8,24.2,1.07,6.6,73.7,9.0%,1.28,0.78,0.29,0.08,0.14,/profile/Marcin-Gortat-120/,/stats/eurocup/2005/Koln,2005,eurocup,Marcin-Gortat-120,Koln
Mithat Demirel,Alba Berlin,10,19.3,12.7,6.3,13.0,0.18,11.1,77.4,14.4%,0.85,0.57,0.47,0.26,0.21,/profile/Mithat-Demirel-36251/,/stats/eurocup/2005/Alba%20Berlin,2005,eurocup,Mithat-Demirel-36251,Alba%20Berlin
Umut Gorur,Turk Telekom,9,19.3,8.1,6.2,12.9,-0.23,4.6,78.9,5.8%,0.83,0.75,0.36,0.22,0.17,/profile/Umut-Gorur-38219/,/stats/eurocup/2005/Turk%20Telekom,2005,eurocup,Umut-Gorur-38219,Turk%20Telekom
Aleksandar Smiljanic,Maroussi,13,19.2,12.0,5.8,12.2,0.14,6.5,72.6,9.0%,1.05,0.92,0.15,0.18,0.14,/profile/Aleksandar-Smiljanic-35690/,/stats/eurocup/2005/Maroussi,2005,eurocup,Aleksandar-Smiljanic-35690,Maroussi
Vujadin Subotic,Red Star,8,19.0,22.6,9.8,20.5,0.90,7.7,79.8,9.7%,1.34,0.92,0.52,0.06,0.08,/profile/Vujadin-Subotic-36528/,/stats/eurocup/2005/Red%20Star,2005,eurocup,Vujadin-Subotic-36528,Red%20Star
Roman Horvat,Debreceni,9,19.0,7.7,3.4,7.2,-0.26,6.6,74.1,8.8%,0.97,0.81,0.32,0.03,0.08,/profile/Roman-Horvat-37030/,/stats/eurocup/2005/Debreceni,2005,eurocup,Roman-Horvat-37030,Debreceni
Martins Skirmants,Ventspils,14,19.0,18.0,9.9,20.9,0.94,7.2,79.6,9.1%,1.09,0.85,0.32,0.07,0.15,/profile/Martins-Skirmants-37488/,/stats/eurocup/2005/Ventspils,2005,eurocup,Martins-Skirmants-37488,Ventspils
Will McDonald,Gran Canaria,8,18.7,18.0,9.1,19.5,0.54,8.1,71.9,11.2%,1.05,0.83,0.42,0.03,0.15,/profile/Will-McDonald-5228/,/stats/eurocup/2005/Gran%20Canaria,2005,eurocup,Will-McDonald-5228,Gran%20Canaria
Grygorii Khizhniak,Makedonikos,11,18.7,21.0,11.5,24.8,1.04,5.0,72.2,6.9%,1.21,0.59,0.55,0.09,0.26,/profile/Grygorii-Khizhniak-35491/,/stats/eurocup/2005/Makedonikos,2005,eurocup,Grygorii-Khizhniak-35491,Makedonikos
Szymon Szewczyk,Alba Berlin,10,18.7,18.6,10.5,22.5,0.72,7.5,77.4,9.7%,1.02,0.83,0.36,0.09,0.17,/profile/Szymon-Szewczyk-5921/,/stats/eurocup/2005/Alba%20Berlin,2005,eurocup,Szymon-Szewczyk-5921,Alba%20Berlin
Antonios Asimakopoulos,Aris,10,18.6,18.2,10.3,22.1,0.68,5.5,76.1,7.2%,1.26,0.67,0.35,0.24,0.26,/profile/Antonios-Asimakopoulos-37188/,/stats/eurocup/2005/Aris,2005,eurocup,Antonios-Asimakopoulos-37188,Aris
Tunji Awojobi,Charleroi,8,18.6,16.0,8.0,17.2,0.39,9.1,73.9,12.3%,0.99,0.77,0.40,0.17,0.19,/profile/Tunji-Awojobi-35627/,/stats/eurocup/2005/Charleroi,2005,eurocup,Tunji-Awojobi-35627,Charleroi
M.C. Mazique,Turk Telekom,4,18.6,15.6,8.3,17.7,0.18,8.2,78.9,10.4%,1.16,0.76,0.40,0.03,0.12,/profile/M.C.-Mazique-36233/,/stats/eurocup/2005/Turk%20Telekom,2005,eurocup,M.C.-Mazique-36233,Turk%20Telekom
Martin Cattalini,Joventut,5,18.6,15.4,7.6,16.3,0.21,4.9,74.1,6.7%,1.17,0.77,0.28,0.28,0.24,/profile/Martin-Cattalini-36217/,/stats/eurocup/2005/Joventut,2005,eurocup,Martin-Cattalini-36217,Joventut
Jason Klein,Gran Canaria,10,18.6,11.2,4.9,10.5,0.04,5.9,71.9,8.1%,1.16,1.11,0.07,0.10,0.10,/profile/Jason-Klein-36074/,/stats/eurocup/2005/Gran%20Canaria,2005,eurocup,Jason-Klein-36074,Gran%20Canaria
Davorin Dalipagic,Napoli,4,18.4,15.4,7.0,15.2,0.17,6.0,75.5,8.0%,1.16,0.99,0.25,0.04,0.08,/profile/Davorin-Dalipagic-37809/,/stats/eurocup/2005/Napoli,2005,eurocup,Davorin-Dalipagic-37809,Napoli
Bozo Barac,Darussafaka,4,18.3,15.0,7.5,16.4,0.15,7.2,73.7,9.8%,1.17,0.86,0.17,0.07,0.14,/profile/Bozo-Barac-37761/,/stats/eurocup/2005/Darussafaka,2005,eurocup,Bozo-Barac-37761,Darussafaka
Dragan Ceranic,Oostende,9,18.3,26.0,12.6,27.5,1.24,8.8,73.2,12.0%,1.21,0.76,0.47,0.03,0.20,/profile/Dragan-Ceranic-35903/,/stats/eurocup/2005/Oostende,2005,eurocup,Dragan-Ceranic-35903,Oostende
Erik Nelson,Den Bosch,1,18.3,-0.8,2.0,4.4,-0.11,4.0,75.4,5.3%,1.00,1.25,0.00,0.75,0.50,/profile/Erik-Nelson-37303/,/stats/eurocup/2005/Den%20Bosch,2005,eurocup,Erik-Nelson-37303,Den%20Bosch
Andrea Meneghin,Varese,8,18.2,1.8,1.9,4.1,-0.65,4.0,75.2,5.3%,0.66,0.92,0.09,0.28,0.16,/profile/Andrea-Meneghin-35374/,/stats/eurocup/2005/Varese,2005,eurocup,Andrea-Meneghin-35374,Varese
Johannes Strasser,Koln,10,18.1,6.7,4.6,10.2,-0.37,4.5,73.7,6.2%,0.79,0.66,0.07,0.57,0.31,/profile/Johannes-Strasser-36838/,/stats/eurocup/2005/Koln,2005,eurocup,Johannes-Strasser-36838,Koln
Andrea Michelori,Cantu,10,18.1,12.2,7.5,16.6,0.12,5.6,80.4,6.9%,0.97,0.63,0.41,0.14,0.32,/profile/Andrea-Michelori-35724/,/stats/eurocup/2005/Cantu,2005,eurocup,Andrea-Michelori-35724,Cantu
Antonio Meeking,Hemofarm Vrsac,5,18.1,15.3,7.6,16.8,0.20,9.4,75.5,12.5%,1.04,0.74,0.51,0.06,0.17,/profile/Antonio-Meeking-5608/,/stats/eurocup/2005/Hemofarm%20Vrsac,2005,eurocup,Antonio-Meeking-5608,Hemofarm%20Vrsac
Andrius Slezas,Lietuvos Rytas,16,18.0,19.4,7.4,16.3,1.23,5.8,72.2,8.1%,1.15,0.89,0.40,0.04,0.09,/profile/Andrius-Slezas-37178/,/stats/eurocup/2005/Lietuvos%20Rytas,2005,eurocup,Andrius-Slezas-37178,Lietuvos%20Rytas
Vladan Vukosavljevic,Red Star,10,18.0,18.1,9.0,20.0,0.65,6.1,79.8,7.7%,1.12,0.68,0.55,0.07,0.20,/profile/Vladan-Vukosavljevic-5566/,/stats/eurocup/2005/Red%20Star,2005,eurocup,Vladan-Vukosavljevic-5566,Red%20Star
Dimitri Jorssen,Liege,10,18.0,9.5,6.0,13.3,-0.12,6.2,74.6,8.2%,0.98,0.78,0.29,0.07,0.23,/profile/Dimitri-Jorssen-36670/,/stats/eurocup/2005/Liege,2005,eurocup,Dimitri-Jorssen-36670,Liege
Tufan Ersoz,Darussafaka,8,17.9,3.6,2.5,5.6,-0.51,6.0,73.7,8.1%,0.78,0.86,0.17,0.17,0.19,/profile/Tufan-Ersoz-38046/,/stats/eurocup/2005/Darussafaka,2005,eurocup,Tufan-Ersoz-38046,Darussafaka
Matan Naor,Hapoel Jerusalem,10,17.9,12.7,6.3,14.1,0.17,4.8,73.4,6.5%,1.09,0.84,0.23,0.21,0.21,/profile/Matan-Naor-38039/,/stats/eurocup/2005/Hapoel%20Jerusalem,2005,eurocup,Matan-Naor-38039,Hapoel%20Jerusalem
Leven Belberov,Queluz,10,17.9,6.7,3.4,7.6,-0.37,4.9,75.0,6.6%,1.01,1.01,0.26,0.12,0.12,/profile/Leven-Belberov-37998/,/stats/eurocup/2005/Queluz,2005,eurocup,Leven-Belberov-37998,Queluz
Balazs Simon,Bonn,10,17.9,12.7,5.8,13.0,0.17,6.2,73.9,8.4%,1.02,0.79,0.29,0.24,0.15,/profile/Balazs-Simon-37751/,/stats/eurocup/2005/Bonn,2005,eurocup,Balazs-Simon-37751,Bonn
Alain Koffi,Le Mans,8,17.8,17.3,8.8,19.6,0.46,6.5,72.0,9.0%,1.16,0.79,0.39,0.15,0.19,/profile/Alain-Koffi-300/,/stats/eurocup/2005/Le%20Mans,2005,eurocup,Alain-Koffi-300,Le%20Mans
Sean Rooks,Joventut,1,17.8,28.2,13.0,29.3,0.15,7.4,74.1,9.9%,1.36,0.68,0.68,0.14,0.00,/profile/Sean-Rooks-4165/,/stats/eurocup/2005/Joventut,2005,eurocup,Sean-Rooks-4165,Joventut
Jef Van Der Jonckheyd,Oostende,6,17.7,12.5,6.8,15.4,0.09,4.3,73.2,5.9%,1.04,0.73,0.23,0.23,0.23,/profile/Jef-Van-der-jonckheyd-37951/,/stats/eurocup/2005/Oostende,2005,eurocup,Jef-Van-der-jonckheyd-37951,Oostende
Herve Lamizana,Turk Telekom,7,17.6,10.7,6.7,15.3,-0.01,5.2,78.9,6.7%,0.84,0.73,0.25,0.11,0.19,/profile/Herve-Lamizana-5647/,/stats/eurocup/2005/Turk%20Telekom,2005,eurocup,Herve-Lamizana-5647,Turk%20Telekom
Corey Crowder,Chalon,10,17.6,8.4,4.2,9.6,-0.21,3.3,73.9,4.5%,1.06,0.94,0.12,0.18,0.24,/profile/Corey-Crowder-2105/,/stats/eurocup/2005/Chalon,2005,eurocup,Corey-Crowder-2105,Chalon
Boyko Mladenov,Sofia,12,17.5,19.6,9.3,21.1,0.92,5.5,74.1,7.4%,1.36,0.55,0.84,0.02,0.17,/profile/Boyko-Mladenov-37760/,/stats/eurocup/2005/Sofia,2005,eurocup,Boyko-Mladenov-37760,Sofia
Serdar Tabay,Turk Telekom,2,17.5,8.6,4.5,10.3,-0.04,3.2,78.9,4.0%,1.26,0.63,0.94,0.16,0.16,/profile/Serdar-Tabay-38174/,/stats/eurocup/2005/Turk%20Telekom,2005,eurocup,Serdar-Tabay-38174,Turk%20Telekom
Gavrilo Pajovic,Buducnost,10,17.4,11.7,5.5,12.6,0.07,5.7,76.0,7.5%,0.98,0.84,0.03,0.35,0.28,/profile/Gavrilo-Pajovic-36748/,/stats/eurocup/2005/Buducnost,2005,eurocup,Gavrilo-Pajovic-36748,Buducnost
Brent Scott,Joventut,11,17.4,18.3,8.0,18.4,0.71,6.4,74.1,8.7%,1.13,0.74,0.76,0.27,0.17,/profile/Brent-Scott-4271/,/stats/eurocup/2005/Joventut,2005,eurocup,Brent-Scott-4271,Joventut
Sasa Vasiljevic,Hemofarm Vrsac,16,17.4,12.3,5.8,13.2,0.20,5.6,75.5,7.4%,1.05,0.68,0.28,0.45,0.22,/profile/Sasa-Vasiljevic-38168/,/stats/eurocup/2005/Hemofarm%20Vrsac,2005,eurocup,Sasa-Vasiljevic-38168,Hemofarm%20Vrsac
Jovan Koprivica,Red Star,4,17.4,9.3,4.0,9.2,-0.05,7.1,79.8,8.9%,0.84,0.74,0.42,0.14,0.25,/profile/Jovan-Koprivica-36851/,/stats/eurocup/2005/Red%20Star,2005,eurocup,Jovan-Koprivica-36851,Red%20Star
Ryan McDade,Groningen,1,17.3,8.3,4.0,9.3,-0.02,3.2,70.0,4.5%,0.63,0.94,0.63,0.31,0.31,/profile/Ryan-McDade-32792/,/stats/eurocup/2005/Groningen,2005,eurocup,Ryan-McDade-32792,Groningen
Rolandas Jarutis,Lietuvos Rytas,12,17.1,13.3,5.6,13.1,0.25,5.6,72.2,7.7%,0.94,0.70,0.37,0.42,0.12,/profile/Rolandas-Jarutis-38149/,/stats/eurocup/2005/Lietuvos%20Rytas,2005,eurocup,Rolandas-Jarutis-38149,Lietuvos%20Rytas
Laurent Lhote,Oostende,2,17.0,-3.3,0.5,1.2,-0.24,2.0,73.2,2.7%,0.00,0.75,0.00,0.50,0.25,/profile/Laurent-Lhote-36877/,/stats/eurocup/2005/Oostende,2005,eurocup,Laurent-Lhote-36877,Oostende
Guy Kantor,Hapoel Jerusalem,10,16.9,9.1,5.1,12.1,-0.15,4.2,73.4,5.7%,0.86,0.60,0.05,0.48,0.43,/profile/Guy-Kantor-37354/,/stats/eurocup/2005/Hapoel%20Jerusalem,2005,eurocup,Guy-Kantor-37354,Hapoel%20Jerusalem
Dusan Jelic,Makedonikos,4,16.9,15.7,8.3,19.6,0.17,5.1,72.2,7.1%,1.12,0.83,0.39,0.19,0.10,/profile/Dusan-Jelic-35908/,/stats/eurocup/2005/Makedonikos,2005,eurocup,Dusan-Jelic-35908,Makedonikos
Primoz Brolih,Lasko,5,16.9,14.2,5.8,13.8,0.14,6.0,71.9,8.3%,1.00,0.73,0.20,0.23,0.23,/profile/Primoz-Brolih-36334/,/stats/eurocup/2005/Lasko,2005,eurocup,Primoz-Brolih-36334,Lasko
Raviv Limonad,Hapoel Jerusalem,9,16.7,8.8,4.6,10.9,-0.15,5.1,73.4,6.9%,0.98,0.63,0.50,0.33,0.24,/profile/Raviv-Limonad-5633/,/stats/eurocup/2005/Hapoel%20Jerusalem,2005,eurocup,Raviv-Limonad-5633,Hapoel%20Jerusalem
Alexandr Bashminov,PAOK,8,16.6,21.4,10.0,24.2,0.70,7.7,74.5,10.4%,1.17,0.74,0.45,0.06,0.15,/profile/Alexandr-Bashminov-35703/,/stats/eurocup/2005/PAOK,2005,eurocup,Alexandr-Bashminov-35703,PAOK
Joaquim Gomes,Koln,12,16.2,15.5,8.3,20.6,0.45,6.3,73.7,8.5%,1.09,0.70,0.35,0.08,0.21,/profile/Joaquim-Gomes-32059/,/stats/eurocup/2005/Koln,2005,eurocup,Joaquim-Gomes-32059,Koln
Ademola Okulaja,Valencia,4,16.2,27.8,11.3,27.8,0.55,5.5,71.4,7.7%,1.45,0.82,0.36,0.18,0.09,/profile/Ademola-Okulaja-35676/,/stats/eurocup/2005/Valencia,2005,eurocup,Ademola-Okulaja-35676,Valencia
Ra'Kim Hollis,Kapfenberg,5,16.2,-1.6,0.4,1.0,-0.50,7.2,65.6,10.9%,0.59,0.78,0.28,0.22,0.31,/profile/Ra-Kim-Hollis-32422/,/stats/eurocup/2005/Kapfenberg,2005,eurocup,Ra-Kim-Hollis-32422,Kapfenberg
Tom Timmermans,Groningen,9,16.1,13.1,6.2,15.4,0.16,4.2,70.0,6.0%,1.23,0.80,0.16,0.03,0.24,/profile/Tom-Timmermans-30943/,/stats/eurocup/2005/Groningen,2005,eurocup,Tom-Timmermans-30943,Groningen
Ivars Timermanis,Ventspils,14,16.1,13.8,6.4,15.8,0.34,4.6,79.6,5.7%,1.22,0.94,0.27,0.14,0.14,/profile/Ivars-Timermanis-37371/,/stats/eurocup/2005/Ventspils,2005,eurocup,Ivars-Timermanis-37371,Ventspils
Stephane Dondon,Chalon,10,16.1,9.0,4.9,12.2,-0.15,4.5,73.9,6.1%,0.94,0.60,0.47,0.20,0.29,/profile/Stephane-Dondon-37074/,/stats/eurocup/2005/Chalon,2005,eurocup,Stephane-Dondon-37074,Chalon
Domenico Morena,Napoli,6,16.1,13.5,6.8,17.0,0.13,4.8,75.5,6.3%,1.26,0.84,0.00,0.18,0.28,/profile/Domenico-Morena-36679/,/stats/eurocup/2005/Napoli,2005,eurocup,Domenico-Morena-36679,Napoli
Giorgos Karagoutis,Maroussi,12,16.0,15.9,7.3,18.3,0.49,4.9,72.6,6.7%,1.24,1.06,0.22,0.20,0.12,/profile/Giorgos-Karagoutis-35480/,/stats/eurocup/2005/Maroussi,2005,eurocup,Giorgos-Karagoutis-35480,Maroussi
Ryan Robertson,Cholet,3,16.0,4.2,2.7,6.7,-0.16,5.2,70.5,7.4%,0.89,0.83,0.13,0.06,0.25,/profile/Ryan-Robertson-4120/,/stats/eurocup/2005/Cholet,2005,eurocup,Ryan-Robertson-4120,Cholet
Marcelo Huertas,Joventut,12,16.0,11.5,4.9,12.3,0.07,6.9,74.1,9.2%,0.85,0.75,0.13,0.33,0.30,/profile/Marcelo-Huertas-29/,/stats/eurocup/2005/Joventut,2005,eurocup,Marcelo-Huertas-29,Joventut
Pedro Llompart,Valencia,15,15.8,7.5,3.7,9.3,-0.40,4.1,71.4,5.8%,0.92,0.60,0.21,0.19,0.32,/profile/Pedro-Llompart-37558/,/stats/eurocup/2005/Valencia,2005,eurocup,Pedro-Llompart-37558,Valencia
Slavko Vranes,Buducnost,10,15.7,10.0,6.6,16.8,-0.06,4.2,76.0,5.5%,0.84,0.63,0.29,0.02,0.31,/profile/Slavko-Vranes-4720/,/stats/eurocup/2005/Buducnost,2005,eurocup,Slavko-Vranes-4720,Buducnost
Kamil Chanas,Wroclaw,8,15.6,13.6,4.8,12.2,0.17,4.4,77.8,5.7%,1.19,0.71,0.71,0.20,0.17,/profile/Kamil-Chanas-37979/,/stats/eurocup/2005/Wroclaw,2005,eurocup,Kamil-Chanas-37979,Wroclaw
Bruno Petersons,Ventspils,14,15.5,11.8,6.4,16.6,0.11,3.4,79.6,4.3%,1.13,0.63,0.52,0.00,0.25,/profile/Bruno-Petersons-37225/,/stats/eurocup/2005/Ventspils,2005,eurocup,Bruno-Petersons-37225,Ventspils
Mladen Sekularac,Buducnost,4,15.5,4.3,2.8,7.1,-0.20,5.9,76.0,7.7%,0.77,0.85,0.26,0.09,0.21,/profile/Mladen-Sekularac-36957/,/stats/eurocup/2005/Buducnost,2005,eurocup,Mladen-Sekularac-36957,Buducnost
Jacques Stas,Charleroi,12,15.5,4.8,2.4,6.2,-0.56,3.1,73.9,4.3%,0.90,0.72,0.27,0.27,0.16,/profile/Jacques-Stas-36064/,/stats/eurocup/2005/Charleroi,2005,eurocup,Jacques-Stas-36064,Charleroi
Federico Kammerichs,Valencia,16,15.4,15.5,7.4,19.1,0.58,6.2,71.4,8.7%,0.96,0.83,0.27,0.11,0.17,/profile/Federico-Kammerichs-36720/,/stats/eurocup/2005/Valencia,2005,eurocup,Federico-Kammerichs-36720,Valencia
Bojan Bakic,Hemofarm Vrsac,16,15.3,12.7,4.9,12.9,0.23,5.3,75.5,7.0%,1.22,0.83,0.45,0.11,0.13,/profile/Bojan-Bakic-35395/,/stats/eurocup/2005/Hemofarm%20Vrsac,2005,eurocup,Bojan-Bakic-35395,Hemofarm%20Vrsac
Jorg Lutcke,Koln,3,15.3,8.1,6.0,15.7,-0.06,3.5,73.7,4.8%,0.67,0.76,0.00,0.67,0.29,/profile/Jorg-Lutcke-36113/,/stats/eurocup/2005/Koln,2005,eurocup,Jorg-Lutcke-36113,Koln
Luis Silva,Benfica Lisbon,9,15.3,2.8,2.2,5.8,-0.55,2.9,73.8,3.9%,0.81,0.42,0.58,0.04,0.35,/profile/Luis-Silva-38005/,/stats/eurocup/2005/Benfica%20Lisbon,2005,eurocup,Luis-Silva-38005,Benfica%20Lisbon
Dan Callahan,Varese,12,15.3,20.3,8.6,22.5,0.86,4.3,75.2,5.7%,1.24,0.75,0.33,0.12,0.19,/profile/Dan-Callahan-35849/,/stats/eurocup/2005/Varese,2005,eurocup,Dan-Callahan-35849,Varese
Peter Lorant,Debreceni,10,15.3,17.3,8.0,20.9,0.49,4.9,74.1,6.6%,1.15,0.92,0.31,0.14,0.16,/profile/Peter-Lorant-38113/,/stats/eurocup/2005/Debreceni,2005,eurocup,Peter-Lorant-38113,Debreceni
Arnis Vecvagars,Ventspils,8,15.3,19.6,7.5,19.7,0.53,4.0,79.6,5.1%,1.61,0.96,0.68,0.34,0.03,/profile/Arnis-Vecvagars-37194/,/stats/eurocup/2005/Ventspils,2005,eurocup,Arnis-Vecvagars-37194,Ventspils
Ranko Stevovic,Buducnost,7,15.0,18.1,6.3,16.8,0.38,5.8,76.0,7.6%,1.31,0.79,0.52,0.05,0.22,/profile/Ranko-Stevovic-37568/,/stats/eurocup/2005/Buducnost,2005,eurocup,Ranko-Stevovic-37568,Buducnost
Sotiris Karapostolou,Aris,11,15.0,13.3,5.0,13.4,0.20,5.4,76.1,7.1%,1.09,0.82,0.17,0.13,0.13,/profile/Sotiris-Karapostolou-38191/,/stats/eurocup/2005/Aris,2005,eurocup,Sotiris-Karapostolou-38191,Aris
Damir Milacic,Charleroi,13,14.9,4.5,2.8,7.6,-0.61,5.5,73.9,7.4%,0.77,0.63,0.34,0.35,0.34,/profile/Damir-Milacic-35834/,/stats/eurocup/2005/Charleroi,2005,eurocup,Damir-Milacic-35834,Charleroi
Ronaldius Van Velzen,Den Bosch,6,14.9,-0.5,1.5,4.0,-0.50,5.4,75.4,7.2%,0.62,0.62,0.22,0.03,0.43,/profile/Ronaldius-Van-Velzen-38151/,/stats/eurocup/2005/Den%20Bosch,2005,eurocup,Ronaldius-Van-Velzen-38151,Den%20Bosch
Erik Dorbek,Den Bosch,4,14.9,3.1,1.5,4.0,-0.23,2.5,75.4,3.3%,0.70,1.00,0.40,0.20,0.20,/profile/Erik-Dorbek-42904/,/stats/eurocup/2005/Den%20Bosch,2005,eurocup,Erik-Dorbek-42904,Den%20Bosch
Victor Luengo,Valencia,13,14.8,16.6,6.5,17.6,0.56,5.2,71.4,7.3%,1.18,0.66,0.47,0.12,0.19,/profile/Victor-Luengo-36517/,/stats/eurocup/2005/Valencia,2005,eurocup,Victor-Luengo-36517,Valencia
Jesse Young,Joventut,12,14.8,13.7,5.7,15.4,0.25,6.0,74.1,8.0%,1.06,0.73,0.36,0.03,0.28,/profile/Jesse-Young-33299/,/stats/eurocup/2005/Joventut,2005,eurocup,Jesse-Young-33299,Joventut
Soner Senturk,Darussafaka,10,14.7,3.5,2.7,7.3,-0.54,4.0,73.7,5.4%,0.58,0.58,0.20,0.33,0.40,/profile/Soner-Senturk-38188/,/stats/eurocup/2005/Darussafaka,2005,eurocup,Soner-Senturk-38188,Darussafaka
Aleksandar Capin,Gravelines,4,14.6,19.5,7.3,19.8,0.25,6.7,73.7,9.1%,0.93,0.71,0.22,0.41,0.19,/profile/Aleksandar-Capin-5644/,/stats/eurocup/2005/Gravelines,2005,eurocup,Aleksandar-Capin-5644,Gravelines
Dzenan Rahimic,Charleroi,7,14.6,19.9,7.6,20.7,0.46,7.1,73.9,9.6%,1.21,0.95,0.48,0.02,0.08,/profile/Dzenan-Rahimic-35910/,/stats/eurocup/2005/Charleroi,2005,eurocup,Dzenan-Rahimic-35910,Charleroi
Mile Ilic,FMP Belgrade,9,14.3,17.0,7.1,19.8,0.39,5.1,76.4,6.6%,1.12,0.68,0.37,0.09,0.22,/profile/Mile-Ilic-39/,/stats/eurocup/2005/FMP%20Belgrade,2005,eurocup,Mile-Ilic-39,FMP%20Belgrade
Charles Jones,Sofia,4,14.3,18.4,6.8,18.9,0.22,3.1,74.1,4.2%,1.54,0.81,0.16,0.24,0.16,/profile/Charles-Jones-3046/,/stats/eurocup/2005/Sofia,2005,eurocup,Charles-Jones-3046,Sofia
David Ugrekhelidze,Lasko,10,14.2,26.9,9.7,27.3,1.14,5.3,71.9,7.4%,1.30,0.62,0.41,0.04,0.26,/profile/David-Ugrekhelidze-35842/,/stats/eurocup/2005/Lasko,2005,eurocup,David-Ugrekhelidze-35842,Lasko
Zarko Rakocevic,Buducnost,5,14.1,22.3,9.2,26.2,0.40,4.8,76.0,6.3%,1.30,0.75,0.42,0.04,0.13,/profile/Zarko-Rakocevic-37690/,/stats/eurocup/2005/Buducnost,2005,eurocup,Zarko-Rakocevic-37690,Buducnost
Milos Teodosic,FMP Belgrade,1,14.0,4.3,2.0,5.7,-0.05,5.4,76.4,7.1%,0.74,0.55,0.55,0.18,0.18,/profile/Milos-Teodosic-266/,/stats/eurocup/2005/FMP%20Belgrade,2005,eurocup,Milos-Teodosic-266,FMP%20Belgrade
Alvin Jones,Valencia,1,14.0,1.8,4.0,11.4,-0.06,4.4,71.4,6.1%,0.23,0.23,0.46,0.23,0.69,/profile/Alvin-Jones-3039/,/stats/eurocup/2005/Valencia,2005,eurocup,Alvin-Jones-3039,Valencia
Kris Sergeant,Charleroi,12,13.9,15.3,5.3,15.4,0.37,3.4,73.9,4.7%,1.53,0.85,0.27,0.17,0.10,/profile/Kris-Sergeant-37433/,/stats/eurocup/2005/Charleroi,2005,eurocup,Kris-Sergeant-37433,Charleroi
Saso Zagorac,Kapfenberg,5,13.8,0.2,0.6,1.7,-0.36,4.6,65.6,6.9%,0.70,1.23,0.35,0.09,0.13,/profile/Saso-Zagorac-37609/,/stats/eurocup/2005/Kapfenberg,2005,eurocup,Saso-Zagorac-37609,Kapfenberg
Mamadou Thiam,Kapfenberg,1,13.8,11.5,5.0,14.5,0.00,2.3,65.6,3.6%,0.86,1.29,0.00,0.00,0.00,/profile/Mamadou-Thiam-38020/,/stats/eurocup/2005/Kapfenberg,2005,eurocup,Mamadou-Thiam-38020,Kapfenberg
Nikolaos Bountouris,Maroussi,12,13.7,10.1,4.0,11.7,-0.06,2.2,72.6,3.0%,1.18,0.69,0.42,0.42,0.23,/profile/Nikolaos-Bountouris-35556/,/stats/eurocup/2005/Maroussi,2005,eurocup,Nikolaos-Bountouris-35556,Maroussi
